STATION,NAME,DATE,DAPR,MDPR,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,TOBS
USC00200230,"ANN ARBOR U OF MICH, MI US",2023-08-02,,,0.0,0.0,0.0,,83.0,55.0,80.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2023-08-03,,,0.0,0.0,0.0,,86.0,56.0,83.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2023-08-04,,,0.0,0.0,0.0,,84.0,65.0,81.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2023-08-05,,,0.0,0.0,0.0,,81.0,58.0,77.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2023-08-06,,,0.73,0.0,0.0,,77.0,64.0,70.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2023-08-07,,,0.08,0.0,0.0,,72.0,62.0,70.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2023-08-08,,,0.0,0.0,0.0,,81.0,57.0,78.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2023-08-09,,,0.0,0.0,0.0,,82.0,60.0,78.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2023-08-10,,,0.1,0.0,0.0,,80.0,64.0,72.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2023-08-11,,,0.42,0.0,0.0,,78.0,51.0,71.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2023-08-12,,,0.02,0.0,0.0,,82.0,64.0,78.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2023-08-13,,,0.0,0.0,0.0,,81.0,59.0,76.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2023-08-14,,,0.0,0.0,0.0,,77.0,63.0,73.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2023-08-15,,,1.09,0.0,0.0,,73.0,61.0,66.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2023-08-16,,,0.01,0.0,0.0,,80.0,55.0,76.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2023-08-17,,,0.57,0.0,0.0,,76.0,54.0,70.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2023-08-18,,,0.01,0.0,0.0,,72.0,52.0,70.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2023-08-19,,,0.0,0.0,0.0,,77.0,46.0,74.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2023-08-20,,,0.0,0.0,0.0,,87.0,54.0,83.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2023-08-21,,,0.0,0.0,0.0,,83.0,63.0,78.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2023-08-22,,,0.0,0.0,0.0,,78.0,54.0,73.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2023-08-23,,,0.0,0.0,0.0,,82.0,59.0,81.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2023-08-24,,,2.87,0.0,0.0,,86.0,68.0,84.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2023-08-25,,,0.51,0.0,0.0,,84.0,66.0,74.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2023-08-26,,,0.0,0.0,0.0,,76.0,60.0,73.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2023-08-27,,,0.0,0.0,0.0,,74.0,51.0,71.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2023-08-28,,,0.0,0.0,0.0,,75.0,45.0,72.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2023-08-29,,,0.01,0.0,0.0,,79.0,48.0,71.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2023-08-30,,,0.33,0.0,0.0,,71.0,56.0,68.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2023-08-31,,,0.0,0.0,0.0,,74.0,42.0,71.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2023-09-01,,,0.0,0.0,0.0,,77.0,44.0,73.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2023-09-02,,,0.0,0.0,0.0,,82.0,49.0,77.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2023-09-03,,,0.0,0.0,0.0,,87.0,57.0,84.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2023-09-04,,,0.0,0.0,0.0,,88.0,70.0,86.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2023-09-05,,,0.0,0.0,0.0,,89.0,64.0,86.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2023-09-06,,,0.22,0.0,0.0,,86.0,66.0,79.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2023-09-07,,,0.03,0.0,0.0,,79.0,60.0,72.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2023-09-08,,,0.02,0.0,0.0,,72.0,58.0,65.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2023-09-09,,,0.0,0.0,0.0,,73.0,59.0,70.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2023-09-10,,,0.0,0.0,0.0,,75.0,48.0,70.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2023-09-11,,,0.0,0.0,0.0,,73.0,50.0,68.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2023-09-12,,,0.56,0.0,0.0,,71.0,60.0,67.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2023-09-13,,,0.0,0.0,0.0,,67.0,45.0,63.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2023-09-14,,,0.0,0.0,0.0,,70.0,40.0,67.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2023-09-15,,,0.0,0.0,0.0,,72.0,41.0,68.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2023-09-16,,,0.0,0.0,0.0,,72.0,42.0,67.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2023-09-17,,,0.0,0.0,0.0,,72.0,53.0,66.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2023-09-18,,,0.03,0.0,0.0,,67.0,49.0,64.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2023-09-19,,,0.0,0.0,0.0,,70.0,44.0,66.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2023-09-20,,,0.04,0.0,0.0,,77.0,55.0,74.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2023-09-21,,,0.0,0.0,0.0,,81.0,50.0,76.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2023-09-22,,,0.0,0.0,0.0,,79.0,54.0,75.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2023-09-23,,,0.0,0.0,0.0,,75.0,46.0,70.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2023-09-24,,,0.0,0.0,0.0,,78.0,46.0,73.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2023-09-25,,,0.0,0.0,0.0,,73.0,59.0,66.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2023-09-26,,,0.09,0.0,0.0,,68.0,57.0,65.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2023-09-27,,,0.04,0.0,0.0,,65.0,59.0,60.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2023-09-28,,,0.92,0.0,0.0,,63.0,56.0,60.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2023-09-29,,,0.01,0.0,0.0,,70.0,59.0,68.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2023-09-30,,,0.0,0.0,0.0,,76.0,51.0,73.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2023-10-01,,,0.0,0.0,0.0,,79.0,51.0,75.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2023-10-02,,,0.0,0.0,0.0,,81.0,49.0,77.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2023-10-03,,,0.0,0.0,0.0,,85.0,50.0,80.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2023-10-04,,,0.0,0.0,0.0,,82.0,53.0,79.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2023-10-05,,,0.83,0.0,0.0,,79.0,59.0,60.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2023-10-06,,,0.14,0.0,0.0,,67.0,55.0,60.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2023-10-07,,,0.1,0.0,0.0,,60.0,43.0,49.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2023-10-08,,,0.03,0.0,0.0,,56.0,37.0,52.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2023-10-09,,,0.0,0.0,0.0,,55.0,36.0,51.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2023-10-10,,,0.01,0.0,0.0,,51.0,39.0,47.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2023-10-11,,,0.02,0.0,0.0,,62.0,45.0,59.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2023-10-12,,,0.0,0.0,0.0,,61.0,39.0,58.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2023-10-13,,,0.01,0.0,0.0,,58.0,46.0,53.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2023-10-14,,,0.45,0.0,0.0,,53.0,46.0,50.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2023-10-15,,,0.0,0.0,0.0,,53.0,40.0,51.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2023-10-16,,,0.01,0.0,0.0,,54.0,45.0,49.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2023-10-17,,,0.0,0.0,0.0,,52.0,44.0,51.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2023-10-18,,,0.0,0.0,0.0,,62.0,34.0,58.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2023-10-19,,,0.25,0.0,0.0,,58.0,40.0,53.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2023-10-20,,,0.17,0.0,0.0,,57.0,51.0,52.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2023-10-21,,,0.04,0.0,0.0,,52.0,40.0,46.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2023-10-22,,,0.0,0.0,0.0,,51.0,36.0,47.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2023-10-23,,,0.0,0.0,0.0,,57.0,27.0,54.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2023-10-24,,,0.0,0.0,0.0,,77.0,41.0,74.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2023-10-25,,,0.02,0.0,0.0,,74.0,58.0,65.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2023-10-26,,,0.14,0.0,0.0,,73.0,58.0,69.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2023-10-27,,,0.02,0.0,0.0,,77.0,61.0,72.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2023-10-28,,,0.06,0.0,0.0,,72.0,47.0,49.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2023-10-29,,,0.26,0.0,0.0,,49.0,39.0,46.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2023-10-30,,,0.2,0.0,0.0,,46.0,38.0,39.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2023-10-31,,,0.0,0.0,0.0,,41.0,22.0,36.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2023-11-01,,,0.02,0.3,0.0,,43.0,25.0,38.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2023-11-02,,,0.0,0.0,0.0,,51.0,25.0,47.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2023-11-03,,,0.0,0.0,0.0,,56.0,35.0,55.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2023-11-04,,,0.04,0.0,0.0,,55.0,41.0,52.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2023-11-05,,,0.0,0.0,0.0,,56.0,32.0,46.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2023-11-06,,,0.01,0.0,0.0,,65.0,34.0,59.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2023-11-07,,,0.0,0.0,0.0,,59.0,43.0,43.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2023-11-08,,,0.1,0.0,0.0,,45.0,35.0,45.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2023-11-09,,,0.15,0.0,0.0,,55.0,41.0,47.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2023-11-10,,,0.0,0.0,0.0,,53.0,29.0,46.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2023-11-11,,,0.0,0.0,0.0,,49.0,26.0,36.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2023-11-12,,,0.0,0.0,0.0,,53.0,24.0,40.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2023-11-13,,,0.0,0.0,0.0,,60.0,31.0,50.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2023-11-14,,,0.0,0.0,0.0,,55.0,24.0,41.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2023-11-15,,,0.0,0.0,0.0,,65.0,22.0,53.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2023-11-16,,,0.0,0.0,0.0,,65.0,27.0,56.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2023-11-17,,,0.05,0.0,0.0,,58.0,36.0,36.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2023-11-18,,,0.0,0.0,0.0,,50.0,19.0,42.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2023-11-19,,,0.0,0.0,0.0,,50.0,24.0,42.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2023-11-20,,,0.0,0.0,0.0,,42.0,23.0,37.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2023-11-21,,,0.45,0.0,0.0,,48.0,34.0,48.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2023-11-22,,,0.01,0.0,0.0,,48.0,36.0,41.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2023-11-23,,,0.0,0.0,0.0,,47.0,32.0,41.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2023-11-24,,,0.0,0.0,0.0,,41.0,21.0,26.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2023-11-25,,,0.0,0.0,0.0,,38.0,14.0,32.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2023-11-26,,,0.19,1.7,2.0,,34.0,17.0,31.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2023-11-27,,,0.07,0.9,2.0,,33.0,25.0,25.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2023-11-28,,,0.07,1.8,3.0,,28.0,16.0,24.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2023-11-29,,,0.0,0.0,2.0,,35.0,14.0,28.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2023-11-30,,,0.0,0.0,0.0,,49.0,18.0,47.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2023-12-01,,,0.55,0.0,0.0,,48.0,38.0,39.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2023-12-02,,,0.1,0.0,0.0,,40.0,37.0,39.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2023-12-03,,,0.33,0.0,0.0,,42.0,37.0,41.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2023-12-04,,,0.04,0.0,0.0,,41.0,34.0,36.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2023-12-05,,,0.07,0.0,0.0,,38.0,33.0,34.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2023-12-06,,,0.01,0.2,0.0,,41.0,24.0,36.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2023-12-07,,,0.0,0.0,0.0,,49.0,33.0,42.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2023-12-08,,,0.0,0.0,0.0,,51.0,27.0,50.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2023-12-09,,,0.0,0.0,0.0,,63.0,48.0,48.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2023-12-10,,,0.03,0.0,0.0,,48.0,35.0,35.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2023-12-11,,,0.04,0.0,0.0,,35.0,30.0,32.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2023-12-12,,,0.0,0.0,0.0,,42.0,24.0,32.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2023-12-13,,,0.0,0.0,0.0,,38.0,21.0,33.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2023-12-14,,,0.0,0.0,0.0,,48.0,20.0,41.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2023-12-15,,,0.0,0.0,0.0,,57.0,22.0,40.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2023-12-16,,,0.0,0.0,0.0,,49.0,32.0,44.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2023-12-17,,,0.24,0.0,0.0,,46.0,41.0,43.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2023-12-18,,,0.15,0.8,0.0,,43.0,29.0,29.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2023-12-19,,,0.0,0.0,0.0,,34.0,26.0,30.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2023-12-20,,,0.0,0.0,0.0,,44.0,26.0,37.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2023-12-21,,,0.0,0.0,0.0,,43.0,28.0,39.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2023-12-22,,,0.02,0.0,0.0,,39.0,34.0,39.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2023-12-23,,,0.45,0.0,0.0,,45.0,38.0,44.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2023-12-24,,,0.02,0.0,0.0,,46.0,42.0,45.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2023-12-25,,,0.02,0.0,0.0,,55.0,44.0,49.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2023-12-26,,,0.12,0.0,0.0,,54.0,47.0,50.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2023-12-27,,,0.06,0.0,0.0,,50.0,41.0,42.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2023-12-28,,,0.27,0.0,0.0,,44.0,40.0,43.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2023-12-29,,,0.16,0.0,0.0,,43.0,36.0,40.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2023-12-30,,,0.04,0.0,0.0,,40.0,29.0,36.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2023-12-31,,,0.04,0.3,0.0,,38.0,31.0,36.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-01-01,,,0.01,0.0,0.0,,36.0,30.0,30.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-01-02,,,0.0,0.0,0.0,,33.0,28.0,30.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-01-03,,,0.04,0.2,0.0,,34.0,29.0,32.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-01-04,,,0.01,0.0,0.0,,32.0,23.0,24.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-01-05,,,0.0,0.0,0.0,,31.0,13.0,29.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-01-06,,,0.02,0.2,0.0,,34.0,25.0,32.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-01-07,,,0.09,1.2,0.0,,35.0,29.0,34.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-01-08,,,0.0,0.0,0.0,,35.0,31.0,32.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-01-09,,,0.75,0.7,0.0,,41.0,30.0,40.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-01-10,,,0.38,0.3,0.0,,40.0,31.0,34.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-01-11,,,0.12,2.0,1.0,,35.0,30.0,34.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-01-12,,,0.69,4.0,4.0,,36.0,27.0,32.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-01-13,,,0.47,3.2,6.0,,35.0,23.0,26.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-01-14,,,0.05,0.8,6.0,,26.0,0.0,0.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-01-15,,,0.0,0.0,6.0,,9.0,-7.0,4.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-01-16,,,0.05,0.7,6.0,,13.0,3.0,4.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-01-17,,,0.0,0.0,6.0,,16.0,0.0,13.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-01-18,,,0.15,2.0,8.0,,26.0,9.0,24.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-01-19,,,0.1,1.2,8.0,,24.0,15.0,15.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-01-20,,,0.0,0.0,8.0,,19.0,1.0,18.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-01-21,,,0.0,0.1,8.0,,28.0,5.0,18.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-01-22,,,0.0,0.0,7.0,,30.0,8.0,29.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-01-23,,,0.55,0.1,6.0,,34.0,29.0,33.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-01-24,,,0.32,0.0,5.0,,39.0,32.0,37.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-01-25,,,0.12,0.0,4.0,,40.0,34.0,38.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-01-26,,,1.53,0.0,1.0,,40.0,36.0,38.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-01-27,,,0.02,0.0,0.0,,41.0,33.0,38.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-01-28,,,0.24,0.8,0.0,,38.0,33.0,36.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-01-29,,,0.0,0.0,0.0,,36.0,30.0,34.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-01-30,,,0.46,4.5,4.0,,34.0,30.0,32.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-01-31,,,0.0,0.0,2.0,,39.0,31.0,36.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-02-01,,,0.0,0.0,0.0,,43.0,35.0,40.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-02-02,,,0.0,0.0,0.0,,41.0,31.0,35.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-02-03,,,0.0,0.0,0.0,,39.0,23.0,34.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-02-04,,,0.0,0.0,0.0,,49.0,18.0,39.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-02-05,,,0.0,0.0,0.0,,39.0,19.0,34.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-02-06,,,0.0,0.0,0.0,,45.0,26.0,37.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-02-07,,,0.0,0.0,0.0,,49.0,22.0,43.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-02-08,,,0.0,0.0,0.0,,61.0,29.0,55.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-02-09,,,0.01,0.0,0.0,,63.0,45.0,55.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-02-10,,,0.0,0.0,0.0,,55.0,35.0,37.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-02-11,,,0.0,0.0,0.0,,39.0,29.0,35.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-02-12,,,0.0,0.0,0.0,,44.0,22.0,38.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-02-13,,,0.01,0.2,0.0,,38.0,20.0,33.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-02-14,,,0.0,0.0,0.0,,39.0,26.0,34.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-02-15,,,0.15,1.6,1.0,,38.0,22.0,34.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-02-16,,,0.0,0.0,0.0,,34.0,21.0,27.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-02-17,,,0.01,0.2,0.0,,27.0,20.0,21.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-02-18,,,0.0,0.0,0.0,,38.0,15.0,35.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-02-19,,,0.0,0.0,0.0,,42.0,12.0,35.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-02-20,,,0.0,0.0,0.0,,51.0,16.0,41.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-02-21,,,0.0,0.0,0.0,,61.0,22.0,55.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-02-22,,,0.0,0.0,0.0,,55.0,37.0,48.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-02-23,,,0.0,0.0,0.0,,51.0,23.0,41.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-02-24,,,0.0,0.1,0.0,,41.0,18.0,29.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-02-25,,,0.0,0.0,0.0,,50.0,22.0,48.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-02-26,,,0.0,0.0,0.0,,56.0,26.0,48.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-02-27,,,0.0,0.0,0.0,,73.0,34.0,65.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-02-28,,,0.21,0.0,0.0,,65.0,24.0,24.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-02-29,,,0.0,0.0,0.0,,39.0,20.0,35.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-03-01,,,0.0,0.0,0.0,,47.0,18.0,41.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-03-02,,,0.0,0.0,0.0,,54.0,37.0,50.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-03-03,,,0.0,0.0,0.0,,62.0,27.0,53.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-03-04,,,0.0,0.0,0.0,,74.0,33.0,68.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-03-05,,,0.19,0.0,0.0,,68.0,44.0,46.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-03-06,,,0.01,0.0,0.0,,46.0,39.0,44.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-03-07,,,0.0,0.0,0.0,,53.0,34.0,49.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-03-08,,,0.19,0.0,0.0,,49.0,33.0,47.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-03-09,,,0.56,0.0,0.0,,53.0,39.0,39.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-03-10,,,0.03,0.6,0.0,,39.0,28.0,37.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-03-11,,,0.0,0.0,0.0,,57.0,24.0,54.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-03-12,,,0.0,0.0,0.0,,70.0,39.0,64.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-03-13,,,0.0,0.0,0.0,,72.0,40.0,69.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-03-14,,,0.4,0.0,0.0,,69.0,44.0,55.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-03-15,,,0.0,0.0,0.0,,55.0,38.0,51.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-03-16,,,0.1,0.0,0.0,,60.0,27.0,49.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-03-17,,,0.06,0.0,0.0,,49.0,33.0,36.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-03-18,,,0.01,0.3,0.0,,36.0,25.0,32.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-03-19,,,0.0,0.0,0.0,,47.0,28.0,46.0
USC00200230,"ANN ARBOR U OF MICH, MI US",2024-03-20,,,0.02,0.4,0.0,,46.0,29.0,32.0
